ukbench00088.jpg	cossim	eucdist	mandist	minkdist	csqdist	jacsim	histintr	crocor	CVcsqdist
208	0.0356415	0.0356415	208	0.0356415
252	0.365527	0.365527	252	0.365527
17	1	1	17	1
61	0.0704742	0.0704742	61	0.0704742
208	0.0356415	0.0356415	208	0.0356415
252	0.365527	0.365527	252	0.365527
17	1	1	17	1
61	0.0704742	0.0704742	61	0.0704742
208	0.0356415	0.0356415	208	0.0356415
252	0.365527	0.365527	252	0.365527
17	1	1	17	1
61	0.0704742	0.0704742	61	0.0704742
208	0.0356415	0.0356415	208	0.0356415
252	0.365527	0.365527	252	0.365527
17	1	1	17	1
61	0.0704742	0.0704742	61	0.0704742
208	0.0356415	0.0356415	208	0.0356415
252	0.365527	0.365527	252	0.365527
17	1	1	17	1
61	0.0704742	0.0704742	61	0.0704742
208	0.0356415	0.0356415	208	0.0356415
252	0.365527	0.365527	252	0.365527
17	1	1	17	1
61	0.0704742	0.0704742	61	0.0704742
208	0.0356415	0.0356415	208	0.0356415
252	0.365527	0.365527	252	0.365527
17	1	1	17	1
61	0.0704742	0.0704742	61	0.0704742
208	0.0356415	0.0356415	208	0.0356415
252	0.365527	0.365527	252	0.365527
17	1	1	17	1
61	0.0704742	0.0704742	61	0.0704742
ukbench00000.jpg	0.43751	1.49536	5.03543	1.01549	71.1727	0.204979	0.300589	0.36147	16.4231
252	0.0395832	0.0395832	252	0.0395832
33	0.244709	0.244709	33	0.244709
34	1	1	34	1
61	0.078355	0.078355	61	0.078355
252	0.0395832	0.0395832	252	0.0395832
33	0.244709	0.244709	33	0.244709
34	1	1	34	1
61	0.078355	0.078355	61	0.078355
252	0.0395832	0.0395832	252	0.0395832
33	0.244709	0.244709	33	0.244709
34	1	1	34	1
61	0.078355	0.078355	61	0.078355
252	0.0395832	0.0395832	252	0.0395832
33	0.244709	0.244709	33	0.244709
34	1	1	34	1
61	0.078355	0.078355	61	0.078355
252	0.0395832	0.0395832	252	0.0395832
33	0.244709	0.244709	33	0.244709
34	1	1	34	1
61	0.078355	0.078355	61	0.078355
252	0.0395832	0.0395832	252	0.0395832
33	0.244709	0.244709	33	0.244709
34	1	1	34	1
61	0.078355	0.078355	61	0.078355
252	0.0395832	0.0395832	252	0.0395832
33	0.244709	0.244709	33	0.244709
34	1	1	34	1
61	0.078355	0.078355	61	0.078355
252	0.0395832	0.0395832	252	0.0395832
33	0.244709	0.244709	33	0.244709
34	1	1	34	1
61	0.078355	0.078355	61	0.078355
ukbench00001.jpg	0.451271	1.47829	5.05341	1.00067	39.5179	0.21854	0.327202	0.370915	24.0056
205	0.035919	0.035919	205	0.035919
31	0.211621	0.211621	31	0.211621
19	1	1	19	1
61	0.0490714	0.0490714	61	0.0490714
205	0.035919	0.035919	205	0.035919
31	0.211621	0.211621	31	0.211621
19	1	1	19	1
61	0.0490714	0.0490714	61	0.0490714
205	0.035919	0.035919	205	0.035919
31	0.211621	0.211621	31	0.211621
19	1	1	19	1
61	0.0490714	0.0490714	61	0.0490714
205	0.035919	0.035919	205	0.035919
31	0.211621	0.211621	31	0.211621
19	1	1	19	1
61	0.0490714	0.0490714	61	0.0490714
205	0.035919	0.035919	205	0.035919
31	0.211621	0.211621	31	0.211621
19	1	1	19	1
61	0.0490714	0.0490714	61	0.0490714
205	0.035919	0.035919	205	0.035919
31	0.211621	0.211621	31	0.211621
19	1	1	19	1
61	0.0490714	0.0490714	61	0.0490714
205	0.035919	0.035919	205	0.035919
31	0.211621	0.211621	31	0.211621
19	1	1	19	1
61	0.0490714	0.0490714	61	0.0490714
205	0.035919	0.035919	205	0.035919
31	0.211621	0.211621	31	0.211621
19	1	1	19	1
61	0.0490714	0.0490714	61	0.0490714
ukbench00002.jpg	0.442145	1.48179	4.88447	1.01889	56.9588	0.218938	0.317001	0.365321	23.5166
194	0.0210093	0.0210093	194	0.0210093
27	0.36195	0.36195	27	0.36195
172	0.732838	0.732838	172	0.732838
60	0.125142	0.125142	60	0.125142
194	0.0210093	0.0210093	194	0.0210093
27	0.36195	0.36195	27	0.36195
172	0.732838	0.732838	172	0.732838
60	0.125142	0.125142	60	0.125142
194	0.0210093	0.0210093	194	0.0210093
27	0.36195	0.36195	27	0.36195
172	0.732838	0.732838	172	0.732838
60	0.125142	0.125142	60	0.125142
194	0.0210093	0.0210093	194	0.0210093
27	0.36195	0.36195	27	0.36195
172	0.732838	0.732838	172	0.732838
60	0.125142	0.125142	60	0.125142
194	0.0210093	0.0210093	194	0.0210093
27	0.36195	0.36195	27	0.36195
172	0.732838	0.732838	172	0.732838
60	0.125142	0.125142	60	0.125142
194	0.0210093	0.0210093	194	0.0210093
27	0.36195	0.36195	27	0.36195
172	0.732838	0.732838	172	0.732838
60	0.125142	0.125142	60	0.125142
194	0.0210093	0.0210093	194	0.0210093
27	0.36195	0.36195	27	0.36195
172	0.732838	0.732838	172	0.732838
60	0.125142	0.125142	60	0.125142
194	0.0210093	0.0210093	194	0.0210093
27	0.36195	0.36195	27	0.36195
172	0.732838	0.732838	172	0.732838
60	0.125142	0.125142	60	0.125142
ukbench00003.jpg	0.361597	1.72973	6.26687	1.11008	27.0284	0.206055	0.376575	0.250286	71.3569
230	0.000334284	0.000334284	230	0.000334284
66	0.250666	0.250666	66	0.250666
175	0.31363	0.31363	175	0.31363
57	0.0515514	0.0515514	57	0.0515514
230	0.000334284	0.000334284	230	0.000334284
66	0.250666	0.250666	66	0.250666
175	0.31363	0.31363	175	0.31363
57	0.0515514	0.0515514	57	0.0515514
230	0.000334284	0.000334284	230	0.000334284
66	0.250666	0.250666	66	0.250666
175	0.31363	0.31363	175	0.31363
57	0.0515514	0.0515514	57	0.0515514
230	0.000334284	0.000334284	230	0.000334284
66	0.250666	0.250666	66	0.250666
175	0.31363	0.31363	175	0.31363
57	0.0515514	0.0515514	57	0.0515514
230	0.000334284	0.000334284	230	0.000334284
66	0.250666	0.250666	66	0.250666
175	0.31363	0.31363	175	0.31363
57	0.0515514	0.0515514	57	0.0515514
230	0.000334284	0.000334284	230	0.000334284
66	0.250666	0.250666	66	0.250666
175	0.31363	0.31363	175	0.31363
57	0.0515514	0.0515514	57	0.0515514
230	0.000334284	0.000334284	230	0.000334284
66	0.250666	0.250666	66	0.250666
175	0.31363	0.31363	175	0.31363
57	0.0515514	0.0515514	57	0.0515514
230	0.000334284	0.000334284	230	0.000334284
66	0.250666	0.250666	66	0.250666
175	0.31363	0.31363	175	0.31363
57	0.0515514	0.0515514	57	0.0515514
ukbench00004.jpg	0.248076	1.74372	5.64826	1.13789	369.166	0.171502	0.270706	0.139622	68.8544
138	0.000510105	0.000510105	138	0.000510105
184	0.51072	0.51072	184	0.51072
5	0.446477	0.446477	5	0.446477
58	0.0571917	0.0571917	58	0.0571917
138	0.000510105	0.000510105	138	0.000510105
184	0.51072	0.51072	184	0.51072
5	0.446477	0.446477	5	0.446477
58	0.0571917	0.0571917	58	0.0571917
138	0.000510105	0.000510105	138	0.000510105
184	0.51072	0.51072	184	0.51072
5	0.446477	0.446477	5	0.446477
58	0.0571917	0.0571917	58	0.0571917
138	0.000510105	0.000510105	138	0.000510105
184	0.51072	0.51072	184	0.51072
5	0.446477	0.446477	5	0.446477
58	0.0571917	0.0571917	58	0.0571917
138	0.000510105	0.000510105	138	0.000510105
184	0.51072	0.51072	184	0.51072
5	0.446477	0.446477	5	0.446477
58	0.0571917	0.0571917	58	0.0571917
138	0.000510105	0.000510105	138	0.000510105
184	0.51072	0.51072	184	0.51072
